1.0_1.0,58
1.0_2.0,53
10.0_1.0,21
10.0_2.0,53
10.0_3.0,46
100.0_1.0,84
100.0_2.0,88
1000.0_1.0,43
10000.0_1.0,53
10000.0_2.0,41
10000.0_3.0,16
10001.0_1.0,35
10001.0_2.0,65
10002.0_1.0,44
10002.0_2.0,84
10002.0_3.0,61
10002.0_4.0,45
10003.0_1.0,50
10003.0_2.0,42
10003.0_3.0,16
10003.0_4.0,14
10004.0_1.0,49
10004.0_2.0,50
10004.0_3.0,45
10005.0_1.0,56
10005.0_2.0,62
10005.0_3.0,36
10005.0_4.0,4
10005.0_5.0,1
10006.0_1.0,79
10006.0_2.0,64
10007.0_1.0,83
10008.0_1.0,86
10008.0_2.0,30
10009.0_1.0,38
10009.0_2.0,6
1001.0_1.0,52
1001.0_2.0,52
1001.0_3.0,25
1001.0_4.0,22
1001.0_5.0,18
10010.0_1.0,65
10011.0_1.0,59
10012.0_1.0,33
10012.0_2.0,37
10012.0_3.0,9
10013.0_1.0,80
10014.0_1.0,67
10015.0_1.0,86
10016.0_1.0,74
10017.0_1.0,54
10018.0_1.0,79
10019.0_1.0,69
1002.0_1.0,48
10020.0_1.0,34
10020.0_2.0,75
10020.0_3.0,67
10021.0_1.0,75
10021.0_2.0,80
10022.0_1.0,80
10022.0_2.0,78
10023.0_1.0,80
10023.0_2.0,75
10024.0_1.0,57
10024.0_2.0,85
10025.0_1.0,70
10025.0_2.0,73
10026.0_1.0,76
10026.0_2.0,76
10026.0_3.0,39
10027.0_1.0,41
10027.0_2.0,17
10028.0_1.0,48
10028.0_2.0,62
10029.0_1.0,35
10029.0_2.0,5
1003.0_1.0,39
1003.0_2.0,39
1003.0_3.0,15
1003.0_4.0,9
10030.0_1.0,40
10030.0_2.0,70
10030.0_3.0,50
10031.0_1.0,42
10031.0_2.0,38
10031.0_3.0,13
10031.0_4.0,28
10032.0_1.0,69
10032.0_2.0,67
10032.0_3.0,14
10033.0_1.0,63
10033.0_2.0,73
10033.0_3.0,22
10034.0_1.0,24
10034.0_2.0,65
10034.0_3.0,45
